노선,시간대,교통량,구분
내부순환로,0,4671 ,평일
내부순환로,1,3408 ,평일
내부순환로,2,2600 ,평일
내부순환로,3,2226 ,평일
내부순환로,4,2505 ,평일
내부순환로,5,4487 ,평일
내부순환로,6,8055 ,평일
내부순환로,7,8903 ,평일
내부순환로,8,8335 ,평일
내부순환로,9,8062 ,평일
내부순환로,10,8056 ,평일
내부순환로,11,7964 ,평일
내부순환로,12,7729 ,평일
내부순환로,13,7856 ,평일
내부순환로,14,8085 ,평일
내부순환로,15,8120 ,평일
내부순환로,16,8128 ,평일
내부순환로,17,8148 ,평일
내부순환로,18,8325 ,평일
내부순환로,19,8265 ,평일
내부순환로,20,7972 ,평일
내부순환로,21,7816 ,평일
내부순환로,22,7705 ,평일
내부순환로,23,6632 ,평일
강변북로,0,6870 ,평일
강변북로,1,4618 ,평일
강변북로,2,3193 ,평일
강변북로,3,2529 ,평일
강변북로,4,2808 ,평일
강변북로,5,5616 ,평일
강변북로,6,12362 ,평일
강변북로,7,14829 ,평일
강변북로,8,14477 ,평일
강변북로,9,14136 ,평일
강변북로,10,14022 ,평일
강변북로,11,13991 ,평일
강변북로,12,13371 ,평일
강변북로,13,13828 ,평일
강변북로,14,13758 ,평일
강변북로,15,13785 ,평일
강변북로,16,13583 ,평일
강변북로,17,13236 ,평일
강변북로,18,12263 ,평일
강변북로,19,11291 ,평일
강변북로,20,11355 ,평일
강변북로,21,12111 ,평일
강변북로,22,12065 ,평일
강변북로,23,10306 ,평일
북부간선도로,0,2724 ,평일
북부간선도로,1,1952 ,평일
북부간선도로,2,1469 ,평일
북부간선도로,3,1293 ,평일
북부간선도로,4,1626 ,평일
북부간선도로,5,3323 ,평일
북부간선도로,6,5559 ,평일
북부간선도로,7,5547 ,평일
북부간선도로,8,5575 ,평일
북부간선도로,9,5673 ,평일
북부간선도로,10,5865 ,평일
북부간선도로,11,5845 ,평일
북부간선도로,12,5725 ,평일
북부간선도로,13,5830 ,평일
북부간선도로,14,5881 ,평일
북부간선도로,15,5887 ,평일
북부간선도로,16,5928 ,평일
북부간선도로,17,5995 ,평일
북부간선도로,18,5863 ,평일
북부간선도로,19,5568 ,평일
북부간선도로,20,5365 ,평일
북부간선도로,21,5194 ,평일
북부간선도로,22,4941 ,평일
북부간선도로,23,4079 ,평일
올림픽대로,0,6522 ,평일
올림픽대로,1,4558 ,평일
올림픽대로,2,3337 ,평일
올림픽대로,3,2741 ,평일
올림픽대로,4,3059 ,평일
올림픽대로,5,6231 ,평일
올림픽대로,6,11763 ,평일
올림픽대로,7,14038 ,평일
올림픽대로,8,13586 ,평일
올림픽대로,9,12893 ,평일
올림픽대로,10,13158 ,평일
올림픽대로,11,13394 ,평일
올림픽대로,12,12889 ,평일
올림픽대로,13,13672 ,평일
올림픽대로,14,13578 ,평일
올림픽대로,15,13480 ,평일
올림픽대로,16,13483 ,평일
올림픽대로,17,13629 ,평일
올림픽대로,18,12927 ,평일
올림픽대로,19,11924 ,평일
올림픽대로,20,10960 ,평일
올림픽대로,21,11413 ,평일
올림픽대로,22,11413 ,평일
올림픽대로,23,9851 ,평일
동부간선도로,0,5053 ,평일
동부간선도로,1,3598 ,평일
동부간선도로,2,2519 ,평일
동부간선도로,3,2030 ,평일
동부간선도로,4,2249 ,평일
동부간선도로,5,4167 ,평일
동부간선도로,6,7136 ,평일
동부간선도로,7,7742 ,평일
동부간선도로,8,7103 ,평일
동부간선도로,9,7512 ,평일
동부간선도로,10,7534 ,평일
동부간선도로,11,7454 ,평일
동부간선도로,12,7205 ,평일
동부간선도로,13,7496 ,평일
동부간선도로,14,7641 ,평일
동부간선도로,15,7868 ,평일
동부간선도로,16,8177 ,평일
동부간선도로,17,8327 ,평일
동부간선도로,18,7792 ,평일
동부간선도로,19,7012 ,평일
동부간선도로,20,7063 ,평일
동부간선도로,21,7341 ,평일
동부간선도로,22,7397 ,평일
동부간선도로,23,6856 ,평일
분당수서로,0,2818 ,평일
분당수서로,1,1862 ,평일
분당수서로,2,1374 ,평일
분당수서로,3,1165 ,평일
분당수서로,4,1286 ,평일
분당수서로,5,2793 ,평일
분당수서로,6,6640 ,평일
분당수서로,7,8223 ,평일
분당수서로,8,8080 ,평일
분당수서로,9,7720 ,평일
분당수서로,10,7534 ,평일
분당수서로,11,7357 ,평일
분당수서로,12,6906 ,평일
분당수서로,13,7156 ,평일
분당수서로,14,7268 ,평일
분당수서로,15,7300 ,평일
분당수서로,16,7407 ,평일
분당수서로,17,7499 ,평일
분당수서로,18,7508 ,평일
분당수서로,19,7120 ,평일
분당수서로,20,6369 ,평일
분당수서로,21,6121 ,평일
분당수서로,22,5745 ,평일
분당수서로,23,4475 ,평일
경부고속도로,0,5435 ,평일
경부고속도로,1,3719 ,평일
경부고속도로,2,2714 ,평일
경부고속도로,3,2268 ,평일
경부고속도로,4,2622 ,평일
경부고속도로,5,5671 ,평일
경부고속도로,6,11545 ,평일
경부고속도로,7,11860 ,평일
경부고속도로,8,11562 ,평일
경부고속도로,9,11250 ,평일
경부고속도로,10,10833 ,평일
경부고속도로,11,10578 ,평일
경부고속도로,12,10416 ,평일
경부고속도로,13,10612 ,평일
경부고속도로,14,10580 ,평일
경부고속도로,15,10641 ,평일
경부고속도로,16,10687 ,평일
경부고속도로,17,10775 ,평일
경부고속도로,18,10271 ,평일
경부고속도로,19,9870 ,평일
경부고속도로,20,9697 ,평일
경부고속도로,21,10726 ,평일
경부고속도로,22,10379 ,평일
경부고속도로,23,8484 ,평일
서부간선도로,0,4106 ,평일
서부간선도로,1,2813 ,평일
서부간선도로,2,1911 ,평일
서부간선도로,3,1521 ,평일
서부간선도로,4,1840 ,평일
서부간선도로,5,3999 ,평일
서부간선도로,6,5969 ,평일
서부간선도로,7,6112 ,평일
서부간선도로,8,5324 ,평일
서부간선도로,9,5607 ,평일
서부간선도로,10,5554 ,평일
서부간선도로,11,5609 ,평일
서부간선도로,12,5957 ,평일
서부간선도로,13,5993 ,평일
서부간선도로,14,5685 ,평일
서부간선도로,15,5723 ,평일
서부간선도로,16,5724 ,평일
서부간선도로,17,5645 ,평일
서부간선도로,18,5263 ,평일
서부간선도로,19,5232 ,평일
서부간선도로,20,5536 ,평일
서부간선도로,21,5755 ,평일
서부간선도로,22,5617 ,평일
서부간선도로,23,5432 ,평일
내부순환로,0,5858 ,주말
내부순환로,1,4591 ,주말
내부순환로,2,3709 ,주말
내부순환로,3,3260 ,주말
내부순환로,4,3313 ,주말
내부순환로,5,4506 ,주말
내부순환로,6,6582 ,주말
내부순환로,7,6825 ,주말
내부순환로,8,7743 ,주말
내부순환로,9,7922 ,주말
내부순환로,10,7981 ,주말
내부순환로,11,7930 ,주말
내부순환로,12,7905 ,주말
내부순환로,13,7959 ,주말
내부순환로,14,7878 ,주말
내부순환로,15,7860 ,주말
내부순환로,16,7789 ,주말
내부순환로,17,7678 ,주말
내부순환로,18,7841 ,주말
내부순환로,19,7835 ,주말
내부순환로,20,7841 ,주말
내부순환로,21,8134 ,주말
내부순환로,22,8081 ,주말
내부순환로,23,7037 ,주말
강변북로,0,9157 ,주말
강변북로,1,6964 ,주말
강변북로,2,5362 ,주말
강변북로,3,4348 ,주말
강변북로,4,4290 ,주말
강변북로,5,6019 ,주말
강변북로,6,9143 ,주말
강변북로,7,10541 ,주말
강변북로,8,12855 ,주말
강변북로,9,13754 ,주말
강변북로,10,13806 ,주말
강변북로,11,13710 ,주말
강변북로,12,13563 ,주말
강변북로,13,13337 ,주말
강변북로,14,13103 ,주말
강변북로,15,12665 ,주말
강변북로,16,12363 ,주말
강변북로,17,12059 ,주말
강변북로,18,11820 ,주말
강변북로,19,11473 ,주말
강변북로,20,11487 ,주말
강변북로,21,12131 ,주말
강변북로,22,12063 ,주말
강변북로,23,10268 ,주말
북부간선도로,0,3512 ,주말
북부간선도로,1,2690 ,주말
북부간선도로,2,2151 ,주말
북부간선도로,3,1889 ,주말
북부간선도로,4,2103 ,주말
북부간선도로,5,3292 ,주말
북부간선도로,6,4788 ,주말
북부간선도로,7,5072 ,주말
북부간선도로,8,5615 ,주말
북부간선도로,9,5679 ,주말
북부간선도로,10,5533 ,주말
북부간선도로,11,5488 ,주말
북부간선도로,12,5446 ,주말
북부간선도로,13,5500 ,주말
북부간선도로,14,5502 ,주말
북부간선도로,15,5474 ,주말
북부간선도로,16,5490 ,주말
북부간선도로,17,5470 ,주말
북부간선도로,18,5422 ,주말
북부간선도로,19,5305 ,주말
북부간선도로,20,5267 ,주말
북부간선도로,21,5309 ,주말
북부간선도로,22,5110 ,주말
북부간선도로,23,4295 ,주말
올림픽대로,0,8271 ,주말
올림픽대로,1,6286 ,주말
올림픽대로,2,4940 ,주말
올림픽대로,3,4047 ,주말
올림픽대로,4,4143 ,주말
올림픽대로,5,6368 ,주말
올림픽대로,6,9235 ,주말
올림픽대로,7,10302 ,주말
올림픽대로,8,12166 ,주말
올림픽대로,9,12598 ,주말
올림픽대로,10,12825 ,주말
올림픽대로,11,13128 ,주말
올림픽대로,12,12892 ,주말
올림픽대로,13,12975 ,주말
올림픽대로,14,12910 ,주말
올림픽대로,15,13015 ,주말
올림픽대로,16,12875 ,주말
올림픽대로,17,12516 ,주말
올림픽대로,18,11754 ,주말
올림픽대로,19,10793 ,주말
올림픽대로,20,10496 ,주말
올림픽대로,21,10931 ,주말
올림픽대로,22,10879 ,주말
올림픽대로,23,8805 ,주말
동부간선도로,0,6348 ,주말
동부간선도로,1,5193 ,주말
동부간선도로,2,4059 ,주말
동부간선도로,3,3273 ,주말
동부간선도로,4,3168 ,주말
동부간선도로,5,4202 ,주말
동부간선도로,6,5697 ,주말
동부간선도로,7,6611 ,주말
동부간선도로,8,8160 ,주말
동부간선도로,9,8230 ,주말
동부간선도로,10,7682 ,주말
동부간선도로,11,7745 ,주말
동부간선도로,12,7628 ,주말
동부간선도로,13,7639 ,주말
동부간선도로,14,7789 ,주말
동부간선도로,15,7948 ,주말
동부간선도로,16,8080 ,주말
동부간선도로,17,7953 ,주말
동부간선도로,18,7423 ,주말
동부간선도로,19,6908 ,주말
동부간선도로,20,7143 ,주말
동부간선도로,21,7492 ,주말
동부간선도로,22,7476 ,주말
동부간선도로,23,6547 ,주말
분당수서로,0,3605 ,주말
분당수서로,1,2588 ,주말
분당수서로,2,2032 ,주말
분당수서로,3,1691 ,주말
분당수서로,4,1668 ,주말
